"country","date","var","value","valstybe"
"Singapore",2020-03-10,"deaths",0,"Singapūras"
"Singapore",2020-03-11,"deaths",0,"Singapūras"
"Singapore",2020-03-12,"deaths",0,"Singapūras"
"Singapore",2020-03-13,"deaths",0,"Singapūras"
"Singapore",2020-03-14,"deaths",0,"Singapūras"
"Singapore",2020-03-15,"deaths",0,"Singapūras"
"Slovakia",2020-01-22,"deaths",0,"Slovakija"
"Slovakia",2020-01-23,"deaths",0,"Slovakija"
"Slovakia",2020-01-24,"deaths",0,"Slovakija"
"Slovakia",2020-01-25,"deaths",0,"Slovakija"
"Slovakia",2020-01-26,"deaths",0,"Slovakija"
"Slovakia",2020-01-27,"deaths",0,"Slovakija"
"Slovakia",2020-01-28,"deaths",0,"Slovakija"
"Slovakia",2020-01-29,"deaths",0,"Slovakija"
"Slovakia",2020-01-30,"deaths",0,"Slovakija"
"Slovakia",2020-01-31,"deaths",0,"Slovakija"
"Slovakia",2020-02-01,"deaths",0,"Slovakija"
"Slovakia",2020-02-02,"deaths",0,"Slovakija"
"Slovakia",2020-02-03,"deaths",0,"Slovakija"
"Slovakia",2020-02-04,"deaths",0,"Slovakija"
"Slovakia",2020-02-05,"deaths",0,"Slovakija"
"Slovakia",2020-02-06,"deaths",0,"Slovakija"
"Slovakia",2020-02-07,"deaths",0,"Slovakija"
"Slovakia",2020-02-08,"deaths",0,"Slovakija"
"Slovakia",2020-02-09,"deaths",0,"Slovakija"
"Slovakia",2020-02-10,"deaths",0,"Slovakija"
"Slovakia",2020-02-11,"deaths",0,"Slovakija"
"Slovakia",2020-02-12,"deaths",0,"Slovakija"
"Slovakia",2020-02-13,"deaths",0,"Slovakija"
"Slovakia",2020-02-14,"deaths",0,"Slovakija"
"Slovakia",2020-02-15,"deaths",0,"Slovakija"
"Slovakia",2020-02-16,"deaths",0,"Slovakija"
"Slovakia",2020-02-17,"deaths",0,"Slovakija"
"Slovakia",2020-02-18,"deaths",0,"Slovakija"
"Slovakia",2020-02-19,"deaths",0,"Slovakija"
"Slovakia",2020-02-20,"deaths",0,"Slovakija"
"Slovakia",2020-02-21,"deaths",0,"Slovakija"
"Slovakia",2020-02-22,"deaths",0,"Slovakija"
"Slovakia",2020-02-23,"deaths",0,"Slovakija"
"Slovakia",2020-02-24,"deaths",0,"Slovakija"
"Slovakia",2020-02-25,"deaths",0,"Slovakija"
"Slovakia",2020-02-26,"deaths",0,"Slovakija"
"Slovakia",2020-02-27,"deaths",0,"Slovakija"
"Slovakia",2020-02-28,"deaths",0,"Slovakija"
"Slovakia",2020-02-29,"deaths",0,"Slovakija"
"Slovakia",2020-03-01,"deaths",0,"Slovakija"
"Slovakia",2020-03-02,"deaths",0,"Slovakija"
"Slovakia",2020-03-03,"deaths",0,"Slovakija"
"Slovakia",2020-03-04,"deaths",0,"Slovakija"
"Slovakia",2020-03-05,"deaths",0,"Slovakija"
"Slovakia",2020-03-06,"deaths",0,"Slovakija"
"Slovakia",2020-03-07,"deaths",0,"Slovakija"
"Slovakia",2020-03-08,"deaths",0,"Slovakija"
"Slovakia",2020-03-09,"deaths",0,"Slovakija"
"Slovakia",2020-03-10,"deaths",0,"Slovakija"
"Slovakia",2020-03-11,"deaths",0,"Slovakija"
"Slovakia",2020-03-12,"deaths",0,"Slovakija"
"Slovakia",2020-03-13,"deaths",0,"Slovakija"
"Slovakia",2020-03-14,"deaths",0,"Slovakija"
"Slovakia",2020-03-15,"deaths",0,"Slovakija"
"Slovenia",2020-01-22,"deaths",0,"Slovėnija"
"Slovenia",2020-01-23,"deaths",0,"Slovėnija"
"Slovenia",2020-01-24,"deaths",0,"Slovėnija"
"Slovenia",2020-01-25,"deaths",0,"Slovėnija"
"Slovenia",2020-01-26,"deaths",0,"Slovėnija"
"Slovenia",2020-01-27,"deaths",0,"Slovėnija"
"Slovenia",2020-01-28,"deaths",0,"Slovėnija"
"Slovenia",2020-01-29,"deaths",0,"Slovėnija"
"Slovenia",2020-01-30,"deaths",0,"Slovėnija"
"Slovenia",2020-01-31,"deaths",0,"Slovėnija"
"Slovenia",2020-02-01,"deaths",0,"Slovėnija"
"Slovenia",2020-02-02,"deaths",0,"Slovėnija"
"Slovenia",2020-02-03,"deaths",0,"Slovėnija"
"Slovenia",2020-02-04,"deaths",0,"Slovėnija"
"Slovenia",2020-02-05,"deaths",0,"Slovėnija"
"Slovenia",2020-02-06,"deaths",0,"Slovėnija"
"Slovenia",2020-02-07,"deaths",0,"Slovėnija"
"Slovenia",2020-02-08,"deaths",0,"Slovėnija"
"Slovenia",2020-02-09,"deaths",0,"Slovėnija"
"Slovenia",2020-02-10,"deaths",0,"Slovėnija"
"Slovenia",2020-02-11,"deaths",0,"Slovėnija"
"Slovenia",2020-02-12,"deaths",0,"Slovėnija"
"Slovenia",2020-02-13,"deaths",0,"Slovėnija"
"Slovenia",2020-02-14,"deaths",0,"Slovėnija"
"Slovenia",2020-02-15,"deaths",0,"Slovėnija"
"Slovenia",2020-02-16,"deaths",0,"Slovėnija"
"Slovenia",2020-02-17,"deaths",0,"Slovėnija"
"Slovenia",2020-02-18,"deaths",0,"Slovėnija"
"Slovenia",2020-02-19,"deaths",0,"Slovėnija"
"Slovenia",2020-02-20,"deaths",0,"Slovėnija"
"Slovenia",2020-02-21,"deaths",0,"Slovėnija"
"Slovenia",2020-02-22,"deaths",0,"Slovėnija"
"Slovenia",2020-02-23,"deaths",0,"Slovėnija"
"Slovenia",2020-02-24,"deaths",0,"Slovėnija"
"Slovenia",2020-02-25,"deaths",0,"Slovėnija"
"Slovenia",2020-02-26,"deaths",0,"Slovėnija"
"Slovenia",2020-02-27,"deaths",0,"Slovėnija"
"Slovenia",2020-02-28,"deaths",0,"Slovėnija"
"Slovenia",2020-02-29,"deaths",0,"Slovėnija"
"Slovenia",2020-03-01,"deaths",0,"Slovėnija"
"Slovenia",2020-03-02,"deaths",0,"Slovėnija"
"Slovenia",2020-03-03,"deaths",0,"Slovėnija"
"Slovenia",2020-03-04,"deaths",0,"Slovėnija"
"Slovenia",2020-03-05,"deaths",0,"Slovėnija"
"Slovenia",2020-03-06,"deaths",0,"Slovėnija"
"Slovenia",2020-03-07,"deaths",0,"Slovėnija"
"Slovenia",2020-03-08,"deaths",0,"Slovėnija"
"Slovenia",2020-03-09,"deaths",0,"Slovėnija"
"Slovenia",2020-03-10,"deaths",0,"Slovėnija"
"Slovenia",2020-03-11,"deaths",0,"Slovėnija"
"Slovenia",2020-03-12,"deaths",0,"Slovėnija"
"Slovenia",2020-03-13,"deaths",0,"Slovėnija"
"Slovenia",2020-03-14,"deaths",1,"Slovėnija"
"Slovenia",2020-03-15,"deaths",1,"Slovėnija"
"South Africa",2020-01-22,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-23,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-24,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-25,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-26,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-27,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-28,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-29,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-30,"deaths",0,"Pietų Afrika"
"South Africa",2020-01-31,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-01,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-02,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-03,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-04,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-05,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-06,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-07,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-08,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-09,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-10,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-11,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-12,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-13,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-14,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-15,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-16,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-17,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-18,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-19,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-20,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-21,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-22,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-23,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-24,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-25,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-26,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-27,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-28,"deaths",0,"Pietų Afrika"
"South Africa",2020-02-29,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-01,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-02,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-03,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-04,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-05,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-06,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-07,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-08,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-09,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-10,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-11,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-12,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-13,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-14,"deaths",0,"Pietų Afrika"
"South Africa",2020-03-15,"deaths",0,"Pietų Afrika"
"Spain",2020-01-22,"deaths",0,"Ispanija"
"Spain",2020-01-23,"deaths",0,"Ispanija"
"Spain",2020-01-24,"deaths",0,"Ispanija"
"Spain",2020-01-25,"deaths",0,"Ispanija"
"Spain",2020-01-26,"deaths",0,"Ispanija"
"Spain",2020-01-27,"deaths",0,"Ispanija"
"Spain",2020-01-28,"deaths",0,"Ispanija"
"Spain",2020-01-29,"deaths",0,"Ispanija"
"Spain",2020-01-30,"deaths",0,"Ispanija"
"Spain",2020-01-31,"deaths",0,"Ispanija"
"Spain",2020-02-01,"deaths",0,"Ispanija"
"Spain",2020-02-02,"deaths",0,"Ispanija"
"Spain",2020-02-03,"deaths",0,"Ispanija"
"Spain",2020-02-04,"deaths",0,"Ispanija"
"Spain",2020-02-05,"deaths",0,"Ispanija"
"Spain",2020-02-06,"deaths",0,"Ispanija"
"Spain",2020-02-07,"deaths",0,"Ispanija"
"Spain",2020-02-08,"deaths",0,"Ispanija"
"Spain",2020-02-09,"deaths",0,"Ispanija"
"Spain",2020-02-10,"deaths",0,"Ispanija"
"Spain",2020-02-11,"deaths",0,"Ispanija"
"Spain",2020-02-12,"deaths",0,"Ispanija"
"Spain",2020-02-13,"deaths",0,"Ispanija"
"Spain",2020-02-14,"deaths",0,"Ispanija"
"Spain",2020-02-15,"deaths",0,"Ispanija"
"Spain",2020-02-16,"deaths",0,"Ispanija"
"Spain",2020-02-17,"deaths",0,"Ispanija"
"Spain",2020-02-18,"deaths",0,"Ispanija"
"Spain",2020-02-19,"deaths",0,"Ispanija"
"Spain",2020-02-20,"deaths",0,"Ispanija"
"Spain",2020-02-21,"deaths",0,"Ispanija"
"Spain",2020-02-22,"deaths",0,"Ispanija"
"Spain",2020-02-23,"deaths",0,"Ispanija"
"Spain",2020-02-24,"deaths",0,"Ispanija"
"Spain",2020-02-25,"deaths",0,"Ispanija"
"Spain",2020-02-26,"deaths",0,"Ispanija"
"Spain",2020-02-27,"deaths",0,"Ispanija"
"Spain",2020-02-28,"deaths",0,"Ispanija"
"Spain",2020-02-29,"deaths",0,"Ispanija"
"Spain",2020-03-01,"deaths",0,"Ispanija"
"Spain",2020-03-02,"deaths",0,"Ispanija"
"Spain",2020-03-03,"deaths",1,"Ispanija"
"Spain",2020-03-04,"deaths",2,"Ispanija"
"Spain",2020-03-05,"deaths",3,"Ispanija"
"Spain",2020-03-06,"deaths",5,"Ispanija"
"Spain",2020-03-07,"deaths",10,"Ispanija"
"Spain",2020-03-08,"deaths",17,"Ispanija"
"Spain",2020-03-09,"deaths",28,"Ispanija"
"Spain",2020-03-10,"deaths",35,"Ispanija"
"Spain",2020-03-11,"deaths",54,"Ispanija"
"Spain",2020-03-12,"deaths",55,"Ispanija"
"Spain",2020-03-13,"deaths",133,"Ispanija"
"Spain",2020-03-14,"deaths",195,"Ispanija"
"Spain",2020-03-15,"deaths",289,"Ispanija"
"Sri Lanka",2020-01-22,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-23,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-24,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-25,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-26,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-27,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-28,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-29,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-30,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-01-31,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-01,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-02,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-03,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-04,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-05,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-06,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-07,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-08,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-09,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-10,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-11,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-12,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-13,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-14,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-15,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-16,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-17,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-18,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-19,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-20,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-21,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-22,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-23,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-24,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-25,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-26,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-27,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-28,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-02-29,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-01,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-02,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-03,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-04,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-05,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-06,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-07,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-08,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-09,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-10,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-11,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-12,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-13,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-14,"deaths",0,"Šri Lanka"
"Sri Lanka",2020-03-15,"deaths",0,"Šri Lanka"
"Sudan",2020-01-22,"deaths",0,"Sudanas"
"Sudan",2020-01-23,"deaths",0,"Sudanas"
"Sudan",2020-01-24,"deaths",0,"Sudanas"
"Sudan",2020-01-25,"deaths",0,"Sudanas"
"Sudan",2020-01-26,"deaths",0,"Sudanas"
"Sudan",2020-01-27,"deaths",0,"Sudanas"
"Sudan",2020-01-28,"deaths",0,"Sudanas"
"Sudan",2020-01-29,"deaths",0,"Sudanas"
"Sudan",2020-01-30,"deaths",0,"Sudanas"
"Sudan",2020-01-31,"deaths",0,"Sudanas"
"Sudan",2020-02-01,"deaths",0,"Sudanas"
"Sudan",2020-02-02,"deaths",0,"Sudanas"
"Sudan",2020-02-03,"deaths",0,"Sudanas"
"Sudan",2020-02-04,"deaths",0,"Sudanas"
"Sudan",2020-02-05,"deaths",0,"Sudanas"
"Sudan",2020-02-06,"deaths",0,"Sudanas"
"Sudan",2020-02-07,"deaths",0,"Sudanas"
"Sudan",2020-02-08,"deaths",0,"Sudanas"
"Sudan",2020-02-09,"deaths",0,"Sudanas"
"Sudan",2020-02-10,"deaths",0,"Sudanas"
"Sudan",2020-02-11,"deaths",0,"Sudanas"
"Sudan",2020-02-12,"deaths",0,"Sudanas"
"Sudan",2020-02-13,"deaths",0,"Sudanas"
"Sudan",2020-02-14,"deaths",0,"Sudanas"
"Sudan",2020-02-15,"deaths",0,"Sudanas"
"Sudan",2020-02-16,"deaths",0,"Sudanas"
"Sudan",2020-02-17,"deaths",0,"Sudanas"
"Sudan",2020-02-18,"deaths",0,"Sudanas"
"Sudan",2020-02-19,"deaths",0,"Sudanas"
"Sudan",2020-02-20,"deaths",0,"Sudanas"
"Sudan",2020-02-21,"deaths",0,"Sudanas"
"Sudan",2020-02-22,"deaths",0,"Sudanas"
"Sudan",2020-02-23,"deaths",0,"Sudanas"
"Sudan",2020-02-24,"deaths",0,"Sudanas"
"Sudan",2020-02-25,"deaths",0,"Sudanas"
"Sudan",2020-02-26,"deaths",0,"Sudanas"
"Sudan",2020-02-27,"deaths",0,"Sudanas"
"Sudan",2020-02-28,"deaths",0,"Sudanas"
"Sudan",2020-02-29,"deaths",0,"Sudanas"
"Sudan",2020-03-01,"deaths",0,"Sudanas"
"Sudan",2020-03-02,"deaths",0,"Sudanas"
"Sudan",2020-03-03,"deaths",0,"Sudanas"
"Sudan",2020-03-04,"deaths",0,"Sudanas"
"Sudan",2020-03-05,"deaths",0,"Sudanas"
"Sudan",2020-03-06,"deaths",0,"Sudanas"
"Sudan",2020-03-07,"deaths",0,"Sudanas"
"Sudan",2020-03-08,"deaths",0,"Sudanas"
"Sudan",2020-03-09,"deaths",0,"Sudanas"
"Sudan",2020-03-10,"deaths",0,"Sudanas"
"Sudan",2020-03-11,"deaths",0,"Sudanas"
"Sudan",2020-03-12,"deaths",0,"Sudanas"
"Sudan",2020-03-13,"deaths",1,"Sudanas"
"Sudan",2020-03-14,"deaths",1,"Sudanas"
"Sudan",2020-03-15,"deaths",1,"Sudanas"
"Suriname",2020-01-22,"deaths",0,"Surinamas"
"Suriname",2020-01-23,"deaths",0,"Surinamas"
"Suriname",2020-01-24,"deaths",0,"Surinamas"
"Suriname",2020-01-25,"deaths",0,"Surinamas"
"Suriname",2020-01-26,"deaths",0,"Surinamas"
"Suriname",2020-01-27,"deaths",0,"Surinamas"
"Suriname",2020-01-28,"deaths",0,"Surinamas"
"Suriname",2020-01-29,"deaths",0,"Surinamas"
"Suriname",2020-01-30,"deaths",0,"Surinamas"
"Suriname",2020-01-31,"deaths",0,"Surinamas"
"Suriname",2020-02-01,"deaths",0,"Surinamas"
"Suriname",2020-02-02,"deaths",0,"Surinamas"
"Suriname",2020-02-03,"deaths",0,"Surinamas"
"Suriname",2020-02-04,"deaths",0,"Surinamas"
"Suriname",2020-02-05,"deaths",0,"Surinamas"
"Suriname",2020-02-06,"deaths",0,"Surinamas"
"Suriname",2020-02-07,"deaths",0,"Surinamas"
"Suriname",2020-02-08,"deaths",0,"Surinamas"
"Suriname",2020-02-09,"deaths",0,"Surinamas"
"Suriname",2020-02-10,"deaths",0,"Surinamas"
"Suriname",2020-02-11,"deaths",0,"Surinamas"
"Suriname",2020-02-12,"deaths",0,"Surinamas"
"Suriname",2020-02-13,"deaths",0,"Surinamas"
"Suriname",2020-02-14,"deaths",0,"Surinamas"
"Suriname",2020-02-15,"deaths",0,"Surinamas"
"Suriname",2020-02-16,"deaths",0,"Surinamas"
"Suriname",2020-02-17,"deaths",0,"Surinamas"
"Suriname",2020-02-18,"deaths",0,"Surinamas"
"Suriname",2020-02-19,"deaths",0,"Surinamas"
"Suriname",2020-02-20,"deaths",0,"Surinamas"
"Suriname",2020-02-21,"deaths",0,"Surinamas"
"Suriname",2020-02-22,"deaths",0,"Surinamas"
"Suriname",2020-02-23,"deaths",0,"Surinamas"
"Suriname",2020-02-24,"deaths",0,"Surinamas"
"Suriname",2020-02-25,"deaths",0,"Surinamas"
"Suriname",2020-02-26,"deaths",0,"Surinamas"
"Suriname",2020-02-27,"deaths",0,"Surinamas"
"Suriname",2020-02-28,"deaths",0,"Surinamas"
"Suriname",2020-02-29,"deaths",0,"Surinamas"
"Suriname",2020-03-01,"deaths",0,"Surinamas"
"Suriname",2020-03-02,"deaths",0,"Surinamas"
"Suriname",2020-03-03,"deaths",0,"Surinamas"
"Suriname",2020-03-04,"deaths",0,"Surinamas"
"Suriname",2020-03-05,"deaths",0,"Surinamas"
"Suriname",2020-03-06,"deaths",0,"Surinamas"
"Suriname",2020-03-07,"deaths",0,"Surinamas"
"Suriname",2020-03-08,"deaths",0,"Surinamas"
"Suriname",2020-03-09,"deaths",0,"Surinamas"
"Suriname",2020-03-10,"deaths",0,"Surinamas"
"Suriname",2020-03-11,"deaths",0,"Surinamas"
"Suriname",2020-03-12,"deaths",0,"Surinamas"
"Suriname",2020-03-13,"deaths",0,"Surinamas"
"Suriname",2020-03-14,"deaths",0,"Surinamas"
"Suriname",2020-03-15,"deaths",0,"Surinamas"
"Sweden",2020-01-22,"deaths",0,"Švedija"
"Sweden",2020-01-23,"deaths",0,"Švedija"
"Sweden",2020-01-24,"deaths",0,"Švedija"
"Sweden",2020-01-25,"deaths",0,"Švedija"
"Sweden",2020-01-26,"deaths",0,"Švedija"
"Sweden",2020-01-27,"deaths",0,"Švedija"
"Sweden",2020-01-28,"deaths",0,"Švedija"
"Sweden",2020-01-29,"deaths",0,"Švedija"
"Sweden",2020-01-30,"deaths",0,"Švedija"
"Sweden",2020-01-31,"deaths",0,"Švedija"
"Sweden",2020-02-01,"deaths",0,"Švedija"
"Sweden",2020-02-02,"deaths",0,"Švedija"
"Sweden",2020-02-03,"deaths",0,"Švedija"
"Sweden",2020-02-04,"deaths",0,"Švedija"
"Sweden",2020-02-05,"deaths",0,"Švedija"
"Sweden",2020-02-06,"deaths",0,"Švedija"
"Sweden",2020-02-07,"deaths",0,"Švedija"
"Sweden",2020-02-08,"deaths",0,"Švedija"
"Sweden",2020-02-09,"deaths",0,"Švedija"
"Sweden",2020-02-10,"deaths",0,"Švedija"
"Sweden",2020-02-11,"deaths",0,"Švedija"
"Sweden",2020-02-12,"deaths",0,"Švedija"
"Sweden",2020-02-13,"deaths",0,"Švedija"
"Sweden",2020-02-14,"deaths",0,"Švedija"
"Sweden",2020-02-15,"deaths",0,"Švedija"
"Sweden",2020-02-16,"deaths",0,"Švedija"
"Sweden",2020-02-17,"deaths",0,"Švedija"
"Sweden",2020-02-18,"deaths",0,"Švedija"
"Sweden",2020-02-19,"deaths",0,"Švedija"
"Sweden",2020-02-20,"deaths",0,"Švedija"
"Sweden",2020-02-21,"deaths",0,"Švedija"
"Sweden",2020-02-22,"deaths",0,"Švedija"
"Sweden",2020-02-23,"deaths",0,"Švedija"
"Sweden",2020-02-24,"deaths",0,"Švedija"
"Sweden",2020-02-25,"deaths",0,"Švedija"
"Sweden",2020-02-26,"deaths",0,"Švedija"
"Sweden",2020-02-27,"deaths",0,"Švedija"
"Sweden",2020-02-28,"deaths",0,"Švedija"
"Sweden",2020-02-29,"deaths",0,"Švedija"
"Sweden",2020-03-01,"deaths",0,"Švedija"
"Sweden",2020-03-02,"deaths",0,"Švedija"
"Sweden",2020-03-03,"deaths",0,"Švedija"
"Sweden",2020-03-04,"deaths",0,"Švedija"
"Sweden",2020-03-05,"deaths",0,"Švedija"
"Sweden",2020-03-06,"deaths",0,"Švedija"
"Sweden",2020-03-07,"deaths",0,"Švedija"
"Sweden",2020-03-08,"deaths",0,"Švedija"
"Sweden",2020-03-09,"deaths",0,"Švedija"
"Sweden",2020-03-10,"deaths",0,"Švedija"
"Sweden",2020-03-11,"deaths",1,"Švedija"
"Sweden",2020-03-12,"deaths",1,"Švedija"
"Sweden",2020-03-13,"deaths",1,"Švedija"
"Sweden",2020-03-14,"deaths",2,"Švedija"
"Sweden",2020-03-15,"deaths",3,"Švedija"
"Switzerland",2020-01-22,"deaths",0,"Šveicarija"
"Switzerland",2020-01-23,"deaths",0,"Šveicarija"
"Switzerland",2020-01-24,"deaths",0,"Šveicarija"
"Switzerland",2020-01-25,"deaths",0,"Šveicarija"
"Switzerland",2020-01-26,"deaths",0,"Šveicarija"
"Switzerland",2020-01-27,"deaths",0,"Šveicarija"
"Switzerland",2020-01-28,"deaths",0,"Šveicarija"
"Switzerland",2020-01-29,"deaths",0,"Šveicarija"
"Switzerland",2020-01-30,"deaths",0,"Šveicarija"
"Switzerland",2020-01-31,"deaths",0,"Šveicarija"
"Switzerland",2020-02-01,"deaths",0,"Šveicarija"
"Switzerland",2020-02-02,"deaths",0,"Šveicarija"
"Switzerland",2020-02-03,"deaths",0,"Šveicarija"
"Switzerland",2020-02-04,"deaths",0,"Šveicarija"
"Switzerland",2020-02-05,"deaths",0,"Šveicarija"
"Switzerland",2020-02-06,"deaths",0,"Šveicarija"
"Switzerland",2020-02-07,"deaths",0,"Šveicarija"
"Switzerland",2020-02-08,"deaths",0,"Šveicarija"
"Switzerland",2020-02-09,"deaths",0,"Šveicarija"
"Switzerland",2020-02-10,"deaths",0,"Šveicarija"
"Switzerland",2020-02-11,"deaths",0,"Šveicarija"
"Switzerland",2020-02-12,"deaths",0,"Šveicarija"
"Switzerland",2020-02-13,"deaths",0,"Šveicarija"
"Switzerland",2020-02-14,"deaths",0,"Šveicarija"
"Switzerland",2020-02-15,"deaths",0,"Šveicarija"
"Switzerland",2020-02-16,"deaths",0,"Šveicarija"
"Switzerland",2020-02-17,"deaths",0,"Šveicarija"
"Switzerland",2020-02-18,"deaths",0,"Šveicarija"
"Switzerland",2020-02-19,"deaths",0,"Šveicarija"
"Switzerland",2020-02-20,"deaths",0,"Šveicarija"
"Switzerland",2020-02-21,"deaths",0,"Šveicarija"
"Switzerland",2020-02-22,"deaths",0,"Šveicarija"
"Switzerland",2020-02-23,"deaths",0,"Šveicarija"
"Switzerland",2020-02-24,"deaths",0,"Šveicarija"
"Switzerland",2020-02-25,"deaths",0,"Šveicarija"
"Switzerland",2020-02-26,"deaths",0,"Šveicarija"
"Switzerland",2020-02-27,"deaths",0,"Šveicarija"
"Switzerland",2020-02-28,"deaths",0,"Šveicarija"
"Switzerland",2020-02-29,"deaths",0,"Šveicarija"
"Switzerland",2020-03-01,"deaths",0,"Šveicarija"
"Switzerland",2020-03-02,"deaths",0,"Šveicarija"
