"","country","date","var","value"
"18440","Eswatini",2020-02-05,"recovered",0
"18441","Eswatini",2020-02-06,"recovered",0
"18442","Eswatini",2020-02-07,"recovered",0
"18443","Eswatini",2020-02-08,"recovered",0
"18444","Eswatini",2020-02-09,"recovered",0
"18445","Eswatini",2020-02-10,"recovered",0
"18446","Eswatini",2020-02-11,"recovered",0
"18447","Eswatini",2020-02-12,"recovered",0
"18448","Eswatini",2020-02-13,"recovered",0
"18449","Eswatini",2020-02-14,"recovered",0
"18450","Eswatini",2020-02-15,"recovered",0
"18451","Eswatini",2020-02-16,"recovered",0
"18452","Eswatini",2020-02-17,"recovered",0
"18453","Eswatini",2020-02-18,"recovered",0
"18454","Eswatini",2020-02-19,"recovered",0
"18455","Eswatini",2020-02-20,"recovered",0
"18456","Eswatini",2020-02-21,"recovered",0
"18457","Eswatini",2020-02-22,"recovered",0
"18458","Eswatini",2020-02-23,"recovered",0
"18459","Eswatini",2020-02-24,"recovered",0
"18460","Eswatini",2020-02-25,"recovered",0
"18461","Eswatini",2020-02-26,"recovered",0
"18462","Eswatini",2020-02-27,"recovered",0
"18463","Eswatini",2020-02-28,"recovered",0
"18464","Eswatini",2020-02-29,"recovered",0
"18465","Eswatini",2020-03-01,"recovered",0
"18466","Eswatini",2020-03-02,"recovered",0
"18467","Eswatini",2020-03-03,"recovered",0
"18468","Eswatini",2020-03-04,"recovered",0
"18469","Eswatini",2020-03-05,"recovered",0
"18470","Eswatini",2020-03-06,"recovered",0
"18471","Eswatini",2020-03-07,"recovered",0
"18472","Eswatini",2020-03-08,"recovered",0
"18473","Eswatini",2020-03-09,"recovered",0
"18474","Eswatini",2020-03-10,"recovered",0
"18475","Eswatini",2020-03-11,"recovered",0
"18476","Eswatini",2020-03-12,"recovered",0
"18477","Eswatini",2020-03-13,"recovered",0
"18478","Eswatini",2020-03-14,"recovered",0
"18479","Eswatini",2020-03-15,"recovered",0
"18480","Eswatini",2020-03-16,"recovered",0
"18481","Ethiopia",2020-01-22,"recovered",0
"18482","Ethiopia",2020-01-23,"recovered",0
"18483","Ethiopia",2020-01-24,"recovered",0
"18484","Ethiopia",2020-01-25,"recovered",0
"18485","Ethiopia",2020-01-26,"recovered",0
"18486","Ethiopia",2020-01-27,"recovered",0
"18487","Ethiopia",2020-01-28,"recovered",0
"18488","Ethiopia",2020-01-29,"recovered",0
"18489","Ethiopia",2020-01-30,"recovered",0
"18490","Ethiopia",2020-01-31,"recovered",0
"18491","Ethiopia",2020-02-01,"recovered",0
"18492","Ethiopia",2020-02-02,"recovered",0
"18493","Ethiopia",2020-02-03,"recovered",0
"18494","Ethiopia",2020-02-04,"recovered",0
"18495","Ethiopia",2020-02-05,"recovered",0
"18496","Ethiopia",2020-02-06,"recovered",0
"18497","Ethiopia",2020-02-07,"recovered",0
"18498","Ethiopia",2020-02-08,"recovered",0
"18499","Ethiopia",2020-02-09,"recovered",0
"18500","Ethiopia",2020-02-10,"recovered",0
"18501","Ethiopia",2020-02-11,"recovered",0
"18502","Ethiopia",2020-02-12,"recovered",0
"18503","Ethiopia",2020-02-13,"recovered",0
"18504","Ethiopia",2020-02-14,"recovered",0
"18505","Ethiopia",2020-02-15,"recovered",0
"18506","Ethiopia",2020-02-16,"recovered",0
"18507","Ethiopia",2020-02-17,"recovered",0
"18508","Ethiopia",2020-02-18,"recovered",0
"18509","Ethiopia",2020-02-19,"recovered",0
"18510","Ethiopia",2020-02-20,"recovered",0
"18511","Ethiopia",2020-02-21,"recovered",0
"18512","Ethiopia",2020-02-22,"recovered",0
"18513","Ethiopia",2020-02-23,"recovered",0
"18514","Ethiopia",2020-02-24,"recovered",0
"18515","Ethiopia",2020-02-25,"recovered",0
"18516","Ethiopia",2020-02-26,"recovered",0
"18517","Ethiopia",2020-02-27,"recovered",0
"18518","Ethiopia",2020-02-28,"recovered",0
"18519","Ethiopia",2020-02-29,"recovered",0
"18520","Ethiopia",2020-03-01,"recovered",0
"18521","Ethiopia",2020-03-02,"recovered",0
"18522","Ethiopia",2020-03-03,"recovered",0
"18523","Ethiopia",2020-03-04,"recovered",0
"18524","Ethiopia",2020-03-05,"recovered",0
"18525","Ethiopia",2020-03-06,"recovered",0
"18526","Ethiopia",2020-03-07,"recovered",0
"18527","Ethiopia",2020-03-08,"recovered",0
"18528","Ethiopia",2020-03-09,"recovered",0
"18529","Ethiopia",2020-03-10,"recovered",0
"18530","Ethiopia",2020-03-11,"recovered",0
"18531","Ethiopia",2020-03-12,"recovered",0
"18532","Ethiopia",2020-03-13,"recovered",0
"18533","Ethiopia",2020-03-14,"recovered",0
"18534","Ethiopia",2020-03-15,"recovered",0
"18535","Ethiopia",2020-03-16,"recovered",0
"18536","Finland",2020-01-22,"recovered",0
"18537","Finland",2020-01-23,"recovered",0
"18538","Finland",2020-01-24,"recovered",0
"18539","Finland",2020-01-25,"recovered",0
"18540","Finland",2020-01-26,"recovered",0
"18541","Finland",2020-01-27,"recovered",0
"18542","Finland",2020-01-28,"recovered",0
"18543","Finland",2020-01-29,"recovered",0
"18544","Finland",2020-01-30,"recovered",0
"18545","Finland",2020-01-31,"recovered",0
"18546","Finland",2020-02-01,"recovered",0
"18547","Finland",2020-02-02,"recovered",0
"18548","Finland",2020-02-03,"recovered",0
"18549","Finland",2020-02-04,"recovered",0
"18550","Finland",2020-02-05,"recovered",0
"18551","Finland",2020-02-06,"recovered",0
"18552","Finland",2020-02-07,"recovered",0
"18553","Finland",2020-02-08,"recovered",0
"18554","Finland",2020-02-09,"recovered",0
"18555","Finland",2020-02-10,"recovered",0
"18556","Finland",2020-02-11,"recovered",0
"18557","Finland",2020-02-12,"recovered",1
"18558","Finland",2020-02-13,"recovered",1
"18559","Finland",2020-02-14,"recovered",1
"18560","Finland",2020-02-15,"recovered",1
"18561","Finland",2020-02-16,"recovered",1
"18562","Finland",2020-02-17,"recovered",1
"18563","Finland",2020-02-18,"recovered",1
"18564","Finland",2020-02-19,"recovered",1
"18565","Finland",2020-02-20,"recovered",1
"18566","Finland",2020-02-21,"recovered",1
"18567","Finland",2020-02-22,"recovered",1
"18568","Finland",2020-02-23,"recovered",1
"18569","Finland",2020-02-24,"recovered",1
"18570","Finland",2020-02-25,"recovered",1
"18571","Finland",2020-02-26,"recovered",1
"18572","Finland",2020-02-27,"recovered",1
"18573","Finland",2020-02-28,"recovered",1
"18574","Finland",2020-02-29,"recovered",1
"18575","Finland",2020-03-01,"recovered",1
"18576","Finland",2020-03-02,"recovered",1
"18577","Finland",2020-03-03,"recovered",1
"18578","Finland",2020-03-04,"recovered",1
"18579","Finland",2020-03-05,"recovered",1
"18580","Finland",2020-03-06,"recovered",1
"18581","Finland",2020-03-07,"recovered",1
"18582","Finland",2020-03-08,"recovered",1
"18583","Finland",2020-03-09,"recovered",1
"18584","Finland",2020-03-10,"recovered",1
"18585","Finland",2020-03-11,"recovered",1
"18586","Finland",2020-03-12,"recovered",1
"18587","Finland",2020-03-13,"recovered",1
"18588","Finland",2020-03-14,"recovered",1
"18589","Finland",2020-03-15,"recovered",10
"18590","Finland",2020-03-16,"recovered",10
"18591","France",2020-01-22,"recovered",0
"18592","France",2020-01-23,"recovered",0
"18593","France",2020-01-24,"recovered",0
"18594","France",2020-01-25,"recovered",0
"18595","France",2020-01-26,"recovered",0
"18596","France",2020-01-27,"recovered",0
"18597","France",2020-01-28,"recovered",0
"18598","France",2020-01-29,"recovered",0
"18599","France",2020-01-30,"recovered",0
"18600","France",2020-01-31,"recovered",0
"18601","France",2020-02-01,"recovered",0
"18602","France",2020-02-02,"recovered",0
"18603","France",2020-02-03,"recovered",0
"18604","France",2020-02-04,"recovered",0
"18605","France",2020-02-05,"recovered",0
"18606","France",2020-02-06,"recovered",0
"18607","France",2020-02-07,"recovered",0
"18608","France",2020-02-08,"recovered",0
"18609","France",2020-02-09,"recovered",0
"18610","France",2020-02-10,"recovered",0
"18611","France",2020-02-11,"recovered",0
"18612","France",2020-02-12,"recovered",2
"18613","France",2020-02-13,"recovered",2
"18614","France",2020-02-14,"recovered",2
"18615","France",2020-02-15,"recovered",4
"18616","France",2020-02-16,"recovered",4
"18617","France",2020-02-17,"recovered",4
"18618","France",2020-02-18,"recovered",4
"18619","France",2020-02-19,"recovered",4
"18620","France",2020-02-20,"recovered",4
"18621","France",2020-02-21,"recovered",4
"18622","France",2020-02-22,"recovered",4
"18623","France",2020-02-23,"recovered",4
"18624","France",2020-02-24,"recovered",4
"18625","France",2020-02-25,"recovered",11
"18626","France",2020-02-26,"recovered",11
"18627","France",2020-02-27,"recovered",11
"18628","France",2020-02-28,"recovered",11
"18629","France",2020-02-29,"recovered",12
"18630","France",2020-03-01,"recovered",12
"18631","France",2020-03-02,"recovered",12
"18632","France",2020-03-03,"recovered",12
"18633","France",2020-03-04,"recovered",12
"18634","France",2020-03-05,"recovered",12
"18635","France",2020-03-06,"recovered",12
"18636","France",2020-03-07,"recovered",12
"18637","France",2020-03-08,"recovered",12
"18638","France",2020-03-09,"recovered",12
"18639","France",2020-03-10,"recovered",12
"18640","France",2020-03-11,"recovered",12
"18641","France",2020-03-12,"recovered",12
"18642","France",2020-03-13,"recovered",12
"18643","France",2020-03-14,"recovered",12
"18644","France",2020-03-15,"recovered",12
"18645","France",2020-03-16,"recovered",12
"18646","Gabon",2020-01-22,"recovered",0
"18647","Gabon",2020-01-23,"recovered",0
"18648","Gabon",2020-01-24,"recovered",0
"18649","Gabon",2020-01-25,"recovered",0
"18650","Gabon",2020-01-26,"recovered",0
"18651","Gabon",2020-01-27,"recovered",0
"18652","Gabon",2020-01-28,"recovered",0
"18653","Gabon",2020-01-29,"recovered",0
"18654","Gabon",2020-01-30,"recovered",0
"18655","Gabon",2020-01-31,"recovered",0
"18656","Gabon",2020-02-01,"recovered",0
"18657","Gabon",2020-02-02,"recovered",0
"18658","Gabon",2020-02-03,"recovered",0
"18659","Gabon",2020-02-04,"recovered",0
"18660","Gabon",2020-02-05,"recovered",0
"18661","Gabon",2020-02-06,"recovered",0
"18662","Gabon",2020-02-07,"recovered",0
"18663","Gabon",2020-02-08,"recovered",0
"18664","Gabon",2020-02-09,"recovered",0
"18665","Gabon",2020-02-10,"recovered",0
"18666","Gabon",2020-02-11,"recovered",0
"18667","Gabon",2020-02-12,"recovered",0
"18668","Gabon",2020-02-13,"recovered",0
"18669","Gabon",2020-02-14,"recovered",0
"18670","Gabon",2020-02-15,"recovered",0
"18671","Gabon",2020-02-16,"recovered",0
"18672","Gabon",2020-02-17,"recovered",0
"18673","Gabon",2020-02-18,"recovered",0
"18674","Gabon",2020-02-19,"recovered",0
"18675","Gabon",2020-02-20,"recovered",0
"18676","Gabon",2020-02-21,"recovered",0
"18677","Gabon",2020-02-22,"recovered",0
"18678","Gabon",2020-02-23,"recovered",0
"18679","Gabon",2020-02-24,"recovered",0
"18680","Gabon",2020-02-25,"recovered",0
"18681","Gabon",2020-02-26,"recovered",0
"18682","Gabon",2020-02-27,"recovered",0
"18683","Gabon",2020-02-28,"recovered",0
"18684","Gabon",2020-02-29,"recovered",0
"18685","Gabon",2020-03-01,"recovered",0
"18686","Gabon",2020-03-02,"recovered",0
"18687","Gabon",2020-03-03,"recovered",0
"18688","Gabon",2020-03-04,"recovered",0
"18689","Gabon",2020-03-05,"recovered",0
"18690","Gabon",2020-03-06,"recovered",0
"18691","Gabon",2020-03-07,"recovered",0
"18692","Gabon",2020-03-08,"recovered",0
"18693","Gabon",2020-03-09,"recovered",0
"18694","Gabon",2020-03-10,"recovered",0
"18695","Gabon",2020-03-11,"recovered",0
"18696","Gabon",2020-03-12,"recovered",0
"18697","Gabon",2020-03-13,"recovered",0
"18698","Gabon",2020-03-14,"recovered",0
"18699","Gabon",2020-03-15,"recovered",0
"18700","Gabon",2020-03-16,"recovered",0
"18701","Georgia",2020-01-22,"recovered",0
"18702","Georgia",2020-01-23,"recovered",0
"18703","Georgia",2020-01-24,"recovered",0
"18704","Georgia",2020-01-25,"recovered",0
"18705","Georgia",2020-01-26,"recovered",0
"18706","Georgia",2020-01-27,"recovered",0
"18707","Georgia",2020-01-28,"recovered",0
"18708","Georgia",2020-01-29,"recovered",0
"18709","Georgia",2020-01-30,"recovered",0
"18710","Georgia",2020-01-31,"recovered",0
"18711","Georgia",2020-02-01,"recovered",0
"18712","Georgia",2020-02-02,"recovered",0
"18713","Georgia",2020-02-03,"recovered",0
"18714","Georgia",2020-02-04,"recovered",0
"18715","Georgia",2020-02-05,"recovered",0
"18716","Georgia",2020-02-06,"recovered",0
"18717","Georgia",2020-02-07,"recovered",0
"18718","Georgia",2020-02-08,"recovered",0
"18719","Georgia",2020-02-09,"recovered",0
"18720","Georgia",2020-02-10,"recovered",0
"18721","Georgia",2020-02-11,"recovered",0
"18722","Georgia",2020-02-12,"recovered",0
"18723","Georgia",2020-02-13,"recovered",0
"18724","Georgia",2020-02-14,"recovered",0
"18725","Georgia",2020-02-15,"recovered",0
"18726","Georgia",2020-02-16,"recovered",0
"18727","Georgia",2020-02-17,"recovered",0
"18728","Georgia",2020-02-18,"recovered",0
"18729","Georgia",2020-02-19,"recovered",0
"18730","Georgia",2020-02-20,"recovered",0
"18731","Georgia",2020-02-21,"recovered",0
"18732","Georgia",2020-02-22,"recovered",0
"18733","Georgia",2020-02-23,"recovered",0
"18734","Georgia",2020-02-24,"recovered",0
"18735","Georgia",2020-02-25,"recovered",0
"18736","Georgia",2020-02-26,"recovered",0
"18737","Georgia",2020-02-27,"recovered",0
"18738","Georgia",2020-02-28,"recovered",0
"18739","Georgia",2020-02-29,"recovered",0
"18740","Georgia",2020-03-01,"recovered",0
"18741","Georgia",2020-03-02,"recovered",0
"18742","Georgia",2020-03-03,"recovered",0
"18743","Georgia",2020-03-04,"recovered",0
"18744","Georgia",2020-03-05,"recovered",0
"18745","Georgia",2020-03-06,"recovered",0
"18746","Georgia",2020-03-07,"recovered",0
"18747","Georgia",2020-03-08,"recovered",0
"18748","Georgia",2020-03-09,"recovered",0
"18749","Georgia",2020-03-10,"recovered",0
"18750","Georgia",2020-03-11,"recovered",0
"18751","Georgia",2020-03-12,"recovered",0
"18752","Georgia",2020-03-13,"recovered",0
"18753","Georgia",2020-03-14,"recovered",0
"18754","Georgia",2020-03-15,"recovered",0
"18755","Georgia",2020-03-16,"recovered",1
"18756","Germany",2020-01-22,"recovered",0
"18757","Germany",2020-01-23,"recovered",0
"18758","Germany",2020-01-24,"recovered",0
"18759","Germany",2020-01-25,"recovered",0
"18760","Germany",2020-01-26,"recovered",0
"18761","Germany",2020-01-27,"recovered",0
"18762","Germany",2020-01-28,"recovered",0
"18763","Germany",2020-01-29,"recovered",0
"18764","Germany",2020-01-30,"recovered",0
"18765","Germany",2020-01-31,"recovered",0
"18766","Germany",2020-02-01,"recovered",0
"18767","Germany",2020-02-02,"recovered",0
"18768","Germany",2020-02-03,"recovered",0
"18769","Germany",2020-02-04,"recovered",0
"18770","Germany",2020-02-05,"recovered",0
"18771","Germany",2020-02-06,"recovered",0
"18772","Germany",2020-02-07,"recovered",0
"18773","Germany",2020-02-08,"recovered",0
"18774","Germany",2020-02-09,"recovered",0
"18775","Germany",2020-02-10,"recovered",0
"18776","Germany",2020-02-11,"recovered",0
"18777","Germany",2020-02-12,"recovered",0
"18778","Germany",2020-02-13,"recovered",1
"18779","Germany",2020-02-14,"recovered",1
"18780","Germany",2020-02-15,"recovered",1
"18781","Germany",2020-02-16,"recovered",1
"18782","Germany",2020-02-17,"recovered",1
"18783","Germany",2020-02-18,"recovered",12
"18784","Germany",2020-02-19,"recovered",12
"18785","Germany",2020-02-20,"recovered",12
"18786","Germany",2020-02-21,"recovered",14
"18787","Germany",2020-02-22,"recovered",14
"18788","Germany",2020-02-23,"recovered",14
"18789","Germany",2020-02-24,"recovered",14
"18790","Germany",2020-02-25,"recovered",14
"18791","Germany",2020-02-26,"recovered",15
"18792","Germany",2020-02-27,"recovered",16
"18793","Germany",2020-02-28,"recovered",16
"18794","Germany",2020-02-29,"recovered",16
"18795","Germany",2020-03-01,"recovered",16
"18796","Germany",2020-03-02,"recovered",16
"18797","Germany",2020-03-03,"recovered",16
"18798","Germany",2020-03-04,"recovered",16
"18799","Germany",2020-03-05,"recovered",16
"18800","Germany",2020-03-06,"recovered",17
"18801","Germany",2020-03-07,"recovered",18
"18802","Germany",2020-03-08,"recovered",18
"18803","Germany",2020-03-09,"recovered",18
"18804","Germany",2020-03-10,"recovered",18
"18805","Germany",2020-03-11,"recovered",25
"18806","Germany",2020-03-12,"recovered",25
"18807","Germany",2020-03-13,"recovered",46
"18808","Germany",2020-03-14,"recovered",46
"18809","Germany",2020-03-15,"recovered",46
"18810","Germany",2020-03-16,"recovered",67
"18811","Ghana",2020-01-22,"recovered",0
"18812","Ghana",2020-01-23,"recovered",0
"18813","Ghana",2020-01-24,"recovered",0
"18814","Ghana",2020-01-25,"recovered",0
"18815","Ghana",2020-01-26,"recovered",0
"18816","Ghana",2020-01-27,"recovered",0
"18817","Ghana",2020-01-28,"recovered",0
"18818","Ghana",2020-01-29,"recovered",0
"18819","Ghana",2020-01-30,"recovered",0
"18820","Ghana",2020-01-31,"recovered",0
"18821","Ghana",2020-02-01,"recovered",0
"18822","Ghana",2020-02-02,"recovered",0
"18823","Ghana",2020-02-03,"recovered",0
"18824","Ghana",2020-02-04,"recovered",0
"18825","Ghana",2020-02-05,"recovered",0
"18826","Ghana",2020-02-06,"recovered",0
"18827","Ghana",2020-02-07,"recovered",0
"18828","Ghana",2020-02-08,"recovered",0
"18829","Ghana",2020-02-09,"recovered",0
"18830","Ghana",2020-02-10,"recovered",0
"18831","Ghana",2020-02-11,"recovered",0
"18832","Ghana",2020-02-12,"recovered",0
"18833","Ghana",2020-02-13,"recovered",0
"18834","Ghana",2020-02-14,"recovered",0
"18835","Ghana",2020-02-15,"recovered",0
"18836","Ghana",2020-02-16,"recovered",0
"18837","Ghana",2020-02-17,"recovered",0
"18838","Ghana",2020-02-18,"recovered",0
"18839","Ghana",2020-02-19,"recovered",0
"18840","Ghana",2020-02-20,"recovered",0
"18841","Ghana",2020-02-21,"recovered",0
"18842","Ghana",2020-02-22,"recovered",0
"18843","Ghana",2020-02-23,"recovered",0
"18844","Ghana",2020-02-24,"recovered",0
"18845","Ghana",2020-02-25,"recovered",0
"18846","Ghana",2020-02-26,"recovered",0
"18847","Ghana",2020-02-27,"recovered",0
"18848","Ghana",2020-02-28,"recovered",0
"18849","Ghana",2020-02-29,"recovered",0
"18850","Ghana",2020-03-01,"recovered",0
"18851","Ghana",2020-03-02,"recovered",0
"18852","Ghana",2020-03-03,"recovered",0
"18853","Ghana",2020-03-04,"recovered",0
"18854","Ghana",2020-03-05,"recovered",0
"18855","Ghana",2020-03-06,"recovered",0
"18856","Ghana",2020-03-07,"recovered",0
"18857","Ghana",2020-03-08,"recovered",0
"18858","Ghana",2020-03-09,"recovered",0
"18859","Ghana",2020-03-10,"recovered",0
"18860","Ghana",2020-03-11,"recovered",0
"18861","Ghana",2020-03-12,"recovered",0
"18862","Ghana",2020-03-13,"recovered",0
"18863","Ghana",2020-03-14,"recovered",0
"18864","Ghana",2020-03-15,"recovered",0
"18865","Ghana",2020-03-16,"recovered",0
"18866","Greece",2020-01-22,"recovered",0
"18867","Greece",2020-01-23,"recovered",0
"18868","Greece",2020-01-24,"recovered",0
"18869","Greece",2020-01-25,"recovered",0
"18870","Greece",2020-01-26,"recovered",0
"18871","Greece",2020-01-27,"recovered",0
"18872","Greece",2020-01-28,"recovered",0
"18873","Greece",2020-01-29,"recovered",0
"18874","Greece",2020-01-30,"recovered",0
"18875","Greece",2020-01-31,"recovered",0
"18876","Greece",2020-02-01,"recovered",0
"18877","Greece",2020-02-02,"recovered",0
"18878","Greece",2020-02-03,"recovered",0
"18879","Greece",2020-02-04,"recovered",0
"18880","Greece",2020-02-05,"recovered",0
"18881","Greece",2020-02-06,"recovered",0
"18882","Greece",2020-02-07,"recovered",0
"18883","Greece",2020-02-08,"recovered",0
"18884","Greece",2020-02-09,"recovered",0
"18885","Greece",2020-02-10,"recovered",0
"18886","Greece",2020-02-11,"recovered",0
"18887","Greece",2020-02-12,"recovered",0
"18888","Greece",2020-02-13,"recovered",0
"18889","Greece",2020-02-14,"recovered",0
"18890","Greece",2020-02-15,"recovered",0
"18891","Greece",2020-02-16,"recovered",0
"18892","Greece",2020-02-17,"recovered",0
"18893","Greece",2020-02-18,"recovered",0
"18894","Greece",2020-02-19,"recovered",0
"18895","Greece",2020-02-20,"recovered",0
"18896","Greece",2020-02-21,"recovered",0
"18897","Greece",2020-02-22,"recovered",0
"18898","Greece",2020-02-23,"recovered",0
"18899","Greece",2020-02-24,"recovered",0
"18900","Greece",2020-02-25,"recovered",0
"18901","Greece",2020-02-26,"recovered",0
"18902","Greece",2020-02-27,"recovered",0
"18903","Greece",2020-02-28,"recovered",0
"18904","Greece",2020-02-29,"recovered",0
"18905","Greece",2020-03-01,"recovered",0
"18906","Greece",2020-03-02,"recovered",0
"18907","Greece",2020-03-03,"recovered",0
"18908","Greece",2020-03-04,"recovered",0
"18909","Greece",2020-03-05,"recovered",0
"18910","Greece",2020-03-06,"recovered",0
"18911","Greece",2020-03-07,"recovered",0
"18912","Greece",2020-03-08,"recovered",0
"18913","Greece",2020-03-09,"recovered",0
"18914","Greece",2020-03-10,"recovered",0
"18915","Greece",2020-03-11,"recovered",0
"18916","Greece",2020-03-12,"recovered",0
"18917","Greece",2020-03-13,"recovered",0
"18918","Greece",2020-03-14,"recovered",8
"18919","Greece",2020-03-15,"recovered",8
"18920","Greece",2020-03-16,"recovered",8
"18921","Greenland",2020-01-22,"recovered",0
"18922","Greenland",2020-01-23,"recovered",0
"18923","Greenland",2020-01-24,"recovered",0
"18924","Greenland",2020-01-25,"recovered",0
"18925","Greenland",2020-01-26,"recovered",0
"18926","Greenland",2020-01-27,"recovered",0
"18927","Greenland",2020-01-28,"recovered",0
"18928","Greenland",2020-01-29,"recovered",0
"18929","Greenland",2020-01-30,"recovered",0
"18930","Greenland",2020-01-31,"recovered",0
"18931","Greenland",2020-02-01,"recovered",0
"18932","Greenland",2020-02-02,"recovered",0
"18933","Greenland",2020-02-03,"recovered",0
"18934","Greenland",2020-02-04,"recovered",0
"18935","Greenland",2020-02-05,"recovered",0
"18936","Greenland",2020-02-06,"recovered",0
"18937","Greenland",2020-02-07,"recovered",0
"18938","Greenland",2020-02-08,"recovered",0
"18939","Greenland",2020-02-09,"recovered",0
"18940","Greenland",2020-02-10,"recovered",0
"18941","Greenland",2020-02-11,"recovered",0
"18942","Greenland",2020-02-12,"recovered",0
"18943","Greenland",2020-02-13,"recovered",0
"18944","Greenland",2020-02-14,"recovered",0
"18945","Greenland",2020-02-15,"recovered",0
"18946","Greenland",2020-02-16,"recovered",0
"18947","Greenland",2020-02-17,"recovered",0
"18948","Greenland",2020-02-18,"recovered",0
"18949","Greenland",2020-02-19,"recovered",0
"18950","Greenland",2020-02-20,"recovered",0
"18951","Greenland",2020-02-21,"recovered",0
"18952","Greenland",2020-02-22,"recovered",0
"18953","Greenland",2020-02-23,"recovered",0
"18954","Greenland",2020-02-24,"recovered",0
"18955","Greenland",2020-02-25,"recovered",0
"18956","Greenland",2020-02-26,"recovered",0
"18957","Greenland",2020-02-27,"recovered",0
"18958","Greenland",2020-02-28,"recovered",0
"18959","Greenland",2020-02-29,"recovered",0
"18960","Greenland",2020-03-01,"recovered",0
"18961","Greenland",2020-03-02,"recovered",0
"18962","Greenland",2020-03-03,"recovered",0
"18963","Greenland",2020-03-04,"recovered",0
"18964","Greenland",2020-03-05,"recovered",0
"18965","Greenland",2020-03-06,"recovered",0
"18966","Greenland",2020-03-07,"recovered",0
"18967","Greenland",2020-03-08,"recovered",0
"18968","Greenland",2020-03-09,"recovered",0
"18969","Greenland",2020-03-10,"recovered",0
"18970","Greenland",2020-03-11,"recovered",0
"18971","Greenland",2020-03-12,"recovered",0
"18972","Greenland",2020-03-13,"recovered",0
"18973","Greenland",2020-03-14,"recovered",0
"18974","Greenland",2020-03-15,"recovered",0
"18975","Greenland",2020-03-16,"recovered",0
"18976","Guam",2020-01-22,"recovered",0
"18977","Guam",2020-01-23,"recovered",0
"18978","Guam",2020-01-24,"recovered",0
"18979","Guam",2020-01-25,"recovered",0
"18980","Guam",2020-01-26,"recovered",0
"18981","Guam",2020-01-27,"recovered",0
"18982","Guam",2020-01-28,"recovered",0
"18983","Guam",2020-01-29,"recovered",0
"18984","Guam",2020-01-30,"recovered",0
"18985","Guam",2020-01-31,"recovered",0
"18986","Guam",2020-02-01,"recovered",0
"18987","Guam",2020-02-02,"recovered",0
"18988","Guam",2020-02-03,"recovered",0
"18989","Guam",2020-02-04,"recovered",0
"18990","Guam",2020-02-05,"recovered",0
"18991","Guam",2020-02-06,"recovered",0
"18992","Guam",2020-02-07,"recovered",0
"18993","Guam",2020-02-08,"recovered",0
"18994","Guam",2020-02-09,"recovered",0
"18995","Guam",2020-02-10,"recovered",0
"18996","Guam",2020-02-11,"recovered",0
"18997","Guam",2020-02-12,"recovered",0
"18998","Guam",2020-02-13,"recovered",0
"18999","Guam",2020-02-14,"recovered",0
"19000","Guam",2020-02-15,"recovered",0
"19001","Guam",2020-02-16,"recovered",0
"19002","Guam",2020-02-17,"recovered",0
"19003","Guam",2020-02-18,"recovered",0
"19004","Guam",2020-02-19,"recovered",0
"19005","Guam",2020-02-20,"recovered",0
"19006","Guam",2020-02-21,"recovered",0
"19007","Guam",2020-02-22,"recovered",0
"19008","Guam",2020-02-23,"recovered",0
"19009","Guam",2020-02-24,"recovered",0
"19010","Guam",2020-02-25,"recovered",0
"19011","Guam",2020-02-26,"recovered",0
"19012","Guam",2020-02-27,"recovered",0
"19013","Guam",2020-02-28,"recovered",0
"19014","Guam",2020-02-29,"recovered",0
"19015","Guam",2020-03-01,"recovered",0
"19016","Guam",2020-03-02,"recovered",0
"19017","Guam",2020-03-03,"recovered",0
"19018","Guam",2020-03-04,"recovered",0
"19019","Guam",2020-03-05,"recovered",0
"19020","Guam",2020-03-06,"recovered",0
"19021","Guam",2020-03-07,"recovered",0
"19022","Guam",2020-03-08,"recovered",0
"19023","Guam",2020-03-09,"recovered",0
"19024","Guam",2020-03-10,"recovered",0
"19025","Guam",2020-03-11,"recovered",0
"19026","Guam",2020-03-12,"recovered",0
"19027","Guam",2020-03-13,"recovered",0
"19028","Guam",2020-03-14,"recovered",0
"19029","Guam",2020-03-15,"recovered",0
"19030","Guam",2020-03-16,"recovered",0
"19031","Guatemala",2020-01-22,"recovered",0
"19032","Guatemala",2020-01-23,"recovered",0
"19033","Guatemala",2020-01-24,"recovered",0
"19034","Guatemala",2020-01-25,"recovered",0
"19035","Guatemala",2020-01-26,"recovered",0
"19036","Guatemala",2020-01-27,"recovered",0
"19037","Guatemala",2020-01-28,"recovered",0
"19038","Guatemala",2020-01-29,"recovered",0
"19039","Guatemala",2020-01-30,"recovered",0
"19040","Guatemala",2020-01-31,"recovered",0
"19041","Guatemala",2020-02-01,"recovered",0
"19042","Guatemala",2020-02-02,"recovered",0
"19043","Guatemala",2020-02-03,"recovered",0
"19044","Guatemala",2020-02-04,"recovered",0
"19045","Guatemala",2020-02-05,"recovered",0
"19046","Guatemala",2020-02-06,"recovered",0
"19047","Guatemala",2020-02-07,"recovered",0
"19048","Guatemala",2020-02-08,"recovered",0
"19049","Guatemala",2020-02-09,"recovered",0
"19050","Guatemala",2020-02-10,"recovered",0
"19051","Guatemala",2020-02-11,"recovered",0
"19052","Guatemala",2020-02-12,"recovered",0
"19053","Guatemala",2020-02-13,"recovered",0
"19054","Guatemala",2020-02-14,"recovered",0
"19055","Guatemala",2020-02-15,"recovered",0
"19056","Guatemala",2020-02-16,"recovered",0
