"country","date","var","value"
"Tunisia",2020-01-22,"deaths",0
"Tunisia",2020-01-23,"deaths",0
"Tunisia",2020-01-24,"deaths",0
"Tunisia",2020-01-25,"deaths",0
"Tunisia",2020-01-26,"deaths",0
"Tunisia",2020-01-27,"deaths",0
"Tunisia",2020-01-28,"deaths",0
"Tunisia",2020-01-29,"deaths",0
"Tunisia",2020-01-30,"deaths",0
"Tunisia",2020-01-31,"deaths",0
"Tunisia",2020-02-01,"deaths",0
"Tunisia",2020-02-02,"deaths",0
"Tunisia",2020-02-03,"deaths",0
"Tunisia",2020-02-04,"deaths",0
"Tunisia",2020-02-05,"deaths",0
"Tunisia",2020-02-06,"deaths",0
"Tunisia",2020-02-07,"deaths",0
"Tunisia",2020-02-08,"deaths",0
"Tunisia",2020-02-09,"deaths",0
"Tunisia",2020-02-10,"deaths",0
"Tunisia",2020-02-11,"deaths",0
"Tunisia",2020-02-12,"deaths",0
"Tunisia",2020-02-13,"deaths",0
"Tunisia",2020-02-14,"deaths",0
"Tunisia",2020-02-15,"deaths",0
"Tunisia",2020-02-16,"deaths",0
"Tunisia",2020-02-17,"deaths",0
"Tunisia",2020-02-18,"deaths",0
"Tunisia",2020-02-19,"deaths",0
"Tunisia",2020-02-20,"deaths",0
"Tunisia",2020-02-21,"deaths",0
"Tunisia",2020-02-22,"deaths",0
"Tunisia",2020-02-23,"deaths",0
"Tunisia",2020-02-24,"deaths",0
"Tunisia",2020-02-25,"deaths",0
"Tunisia",2020-02-26,"deaths",0
"Tunisia",2020-02-27,"deaths",0
"Tunisia",2020-02-28,"deaths",0
"Tunisia",2020-02-29,"deaths",0
"Tunisia",2020-03-01,"deaths",0
"Tunisia",2020-03-02,"deaths",0
"Tunisia",2020-03-03,"deaths",0
"Tunisia",2020-03-04,"deaths",0
"Tunisia",2020-03-05,"deaths",0
"Tunisia",2020-03-06,"deaths",0
"Tunisia",2020-03-07,"deaths",0
"Tunisia",2020-03-08,"deaths",0
"Tunisia",2020-03-09,"deaths",0
"Tunisia",2020-03-10,"deaths",0
"Tunisia",2020-03-11,"deaths",0
"Tunisia",2020-03-12,"deaths",0
"Tunisia",2020-03-13,"deaths",0
"Tunisia",2020-03-14,"deaths",0
"Tunisia",2020-03-15,"deaths",0
"Tunisia",2020-03-16,"deaths",0
"Turkey",2020-01-22,"deaths",0
"Turkey",2020-01-23,"deaths",0
"Turkey",2020-01-24,"deaths",0
"Turkey",2020-01-25,"deaths",0
"Turkey",2020-01-26,"deaths",0
"Turkey",2020-01-27,"deaths",0
"Turkey",2020-01-28,"deaths",0
"Turkey",2020-01-29,"deaths",0
"Turkey",2020-01-30,"deaths",0
"Turkey",2020-01-31,"deaths",0
"Turkey",2020-02-01,"deaths",0
"Turkey",2020-02-02,"deaths",0
"Turkey",2020-02-03,"deaths",0
"Turkey",2020-02-04,"deaths",0
"Turkey",2020-02-05,"deaths",0
"Turkey",2020-02-06,"deaths",0
"Turkey",2020-02-07,"deaths",0
"Turkey",2020-02-08,"deaths",0
"Turkey",2020-02-09,"deaths",0
"Turkey",2020-02-10,"deaths",0
"Turkey",2020-02-11,"deaths",0
"Turkey",2020-02-12,"deaths",0
"Turkey",2020-02-13,"deaths",0
"Turkey",2020-02-14,"deaths",0
"Turkey",2020-02-15,"deaths",0
"Turkey",2020-02-16,"deaths",0
"Turkey",2020-02-17,"deaths",0
"Turkey",2020-02-18,"deaths",0
"Turkey",2020-02-19,"deaths",0
"Turkey",2020-02-20,"deaths",0
"Turkey",2020-02-21,"deaths",0
"Turkey",2020-02-22,"deaths",0
"Turkey",2020-02-23,"deaths",0
"Turkey",2020-02-24,"deaths",0
"Turkey",2020-02-25,"deaths",0
"Turkey",2020-02-26,"deaths",0
"Turkey",2020-02-27,"deaths",0
"Turkey",2020-02-28,"deaths",0
"Turkey",2020-02-29,"deaths",0
"Turkey",2020-03-01,"deaths",0
"Turkey",2020-03-02,"deaths",0
"Turkey",2020-03-03,"deaths",0
"Turkey",2020-03-04,"deaths",0
"Turkey",2020-03-05,"deaths",0
"Turkey",2020-03-06,"deaths",0
"Turkey",2020-03-07,"deaths",0
"Turkey",2020-03-08,"deaths",0
"Turkey",2020-03-09,"deaths",0
"Turkey",2020-03-10,"deaths",0
"Turkey",2020-03-11,"deaths",0
"Turkey",2020-03-12,"deaths",0
"Turkey",2020-03-13,"deaths",0
"Turkey",2020-03-14,"deaths",0
"Turkey",2020-03-15,"deaths",0
"Turkey",2020-03-16,"deaths",0
"Ukraine",2020-01-22,"deaths",0
"Ukraine",2020-01-23,"deaths",0
"Ukraine",2020-01-24,"deaths",0
"Ukraine",2020-01-25,"deaths",0
"Ukraine",2020-01-26,"deaths",0
"Ukraine",2020-01-27,"deaths",0
"Ukraine",2020-01-28,"deaths",0
"Ukraine",2020-01-29,"deaths",0
"Ukraine",2020-01-30,"deaths",0
"Ukraine",2020-01-31,"deaths",0
"Ukraine",2020-02-01,"deaths",0
"Ukraine",2020-02-02,"deaths",0
"Ukraine",2020-02-03,"deaths",0
"Ukraine",2020-02-04,"deaths",0
"Ukraine",2020-02-05,"deaths",0
"Ukraine",2020-02-06,"deaths",0
"Ukraine",2020-02-07,"deaths",0
"Ukraine",2020-02-08,"deaths",0
"Ukraine",2020-02-09,"deaths",0
"Ukraine",2020-02-10,"deaths",0
"Ukraine",2020-02-11,"deaths",0
"Ukraine",2020-02-12,"deaths",0
"Ukraine",2020-02-13,"deaths",0
"Ukraine",2020-02-14,"deaths",0
"Ukraine",2020-02-15,"deaths",0
"Ukraine",2020-02-16,"deaths",0
"Ukraine",2020-02-17,"deaths",0
"Ukraine",2020-02-18,"deaths",0
"Ukraine",2020-02-19,"deaths",0
"Ukraine",2020-02-20,"deaths",0
"Ukraine",2020-02-21,"deaths",0
"Ukraine",2020-02-22,"deaths",0
"Ukraine",2020-02-23,"deaths",0
"Ukraine",2020-02-24,"deaths",0
"Ukraine",2020-02-25,"deaths",0
"Ukraine",2020-02-26,"deaths",0
"Ukraine",2020-02-27,"deaths",0
"Ukraine",2020-02-28,"deaths",0
"Ukraine",2020-02-29,"deaths",0
"Ukraine",2020-03-01,"deaths",0
"Ukraine",2020-03-02,"deaths",0
"Ukraine",2020-03-03,"deaths",0
"Ukraine",2020-03-04,"deaths",0
"Ukraine",2020-03-05,"deaths",0
"Ukraine",2020-03-06,"deaths",0
"Ukraine",2020-03-07,"deaths",0
"Ukraine",2020-03-08,"deaths",0
"Ukraine",2020-03-09,"deaths",0
"Ukraine",2020-03-10,"deaths",0
"Ukraine",2020-03-11,"deaths",0
"Ukraine",2020-03-12,"deaths",0
"Ukraine",2020-03-13,"deaths",1
"Ukraine",2020-03-14,"deaths",1
"Ukraine",2020-03-15,"deaths",1
"Ukraine",2020-03-16,"deaths",1
"United Arab Emirates",2020-01-22,"deaths",0
"United Arab Emirates",2020-01-23,"deaths",0
"United Arab Emirates",2020-01-24,"deaths",0
"United Arab Emirates",2020-01-25,"deaths",0
"United Arab Emirates",2020-01-26,"deaths",0
"United Arab Emirates",2020-01-27,"deaths",0
"United Arab Emirates",2020-01-28,"deaths",0
"United Arab Emirates",2020-01-29,"deaths",0
"United Arab Emirates",2020-01-30,"deaths",0
"United Arab Emirates",2020-01-31,"deaths",0
"United Arab Emirates",2020-02-01,"deaths",0
"United Arab Emirates",2020-02-02,"deaths",0
"United Arab Emirates",2020-02-03,"deaths",0
"United Arab Emirates",2020-02-04,"deaths",0
"United Arab Emirates",2020-02-05,"deaths",0
"United Arab Emirates",2020-02-06,"deaths",0
"United Arab Emirates",2020-02-07,"deaths",0
"United Arab Emirates",2020-02-08,"deaths",0
"United Arab Emirates",2020-02-09,"deaths",0
"United Arab Emirates",2020-02-10,"deaths",0
"United Arab Emirates",2020-02-11,"deaths",0
"United Arab Emirates",2020-02-12,"deaths",0
"United Arab Emirates",2020-02-13,"deaths",0
"United Arab Emirates",2020-02-14,"deaths",0
"United Arab Emirates",2020-02-15,"deaths",0
"United Arab Emirates",2020-02-16,"deaths",0
"United Arab Emirates",2020-02-17,"deaths",0
"United Arab Emirates",2020-02-18,"deaths",0
"United Arab Emirates",2020-02-19,"deaths",0
"United Arab Emirates",2020-02-20,"deaths",0
"United Arab Emirates",2020-02-21,"deaths",0
"United Arab Emirates",2020-02-22,"deaths",0
"United Arab Emirates",2020-02-23,"deaths",0
"United Arab Emirates",2020-02-24,"deaths",0
"United Arab Emirates",2020-02-25,"deaths",0
"United Arab Emirates",2020-02-26,"deaths",0
"United Arab Emirates",2020-02-27,"deaths",0
"United Arab Emirates",2020-02-28,"deaths",0
"United Arab Emirates",2020-02-29,"deaths",0
"United Arab Emirates",2020-03-01,"deaths",0
"United Arab Emirates",2020-03-02,"deaths",0
"United Arab Emirates",2020-03-03,"deaths",0
"United Arab Emirates",2020-03-04,"deaths",0
"United Arab Emirates",2020-03-05,"deaths",0
"United Arab Emirates",2020-03-06,"deaths",0
"United Arab Emirates",2020-03-07,"deaths",0
"United Arab Emirates",2020-03-08,"deaths",0
"United Arab Emirates",2020-03-09,"deaths",0
"United Arab Emirates",2020-03-10,"deaths",0
"United Arab Emirates",2020-03-11,"deaths",0
"United Arab Emirates",2020-03-12,"deaths",0
"United Arab Emirates",2020-03-13,"deaths",0
"United Arab Emirates",2020-03-14,"deaths",0
"United Arab Emirates",2020-03-15,"deaths",0
"United Arab Emirates",2020-03-16,"deaths",0
"United Kingdom",2020-01-22,"deaths",0
"United Kingdom",2020-01-23,"deaths",0
"United Kingdom",2020-01-24,"deaths",0
"United Kingdom",2020-01-25,"deaths",0
"United Kingdom",2020-01-26,"deaths",0
"United Kingdom",2020-01-27,"deaths",0
"United Kingdom",2020-01-28,"deaths",0
"United Kingdom",2020-01-29,"deaths",0
"United Kingdom",2020-01-30,"deaths",0
"United Kingdom",2020-01-31,"deaths",0
"United Kingdom",2020-02-01,"deaths",0
"United Kingdom",2020-02-02,"deaths",0
"United Kingdom",2020-02-03,"deaths",0
"United Kingdom",2020-02-04,"deaths",0
"United Kingdom",2020-02-05,"deaths",0
"United Kingdom",2020-02-06,"deaths",0
"United Kingdom",2020-02-07,"deaths",0
"United Kingdom",2020-02-08,"deaths",0
"United Kingdom",2020-02-09,"deaths",0
"United Kingdom",2020-02-10,"deaths",0
"United Kingdom",2020-02-11,"deaths",0
"United Kingdom",2020-02-12,"deaths",0
"United Kingdom",2020-02-13,"deaths",0
"United Kingdom",2020-02-14,"deaths",0
"United Kingdom",2020-02-15,"deaths",0
"United Kingdom",2020-02-16,"deaths",0
"United Kingdom",2020-02-17,"deaths",0
"United Kingdom",2020-02-18,"deaths",0
"United Kingdom",2020-02-19,"deaths",0
"United Kingdom",2020-02-20,"deaths",0
"United Kingdom",2020-02-21,"deaths",0
"United Kingdom",2020-02-22,"deaths",0
"United Kingdom",2020-02-23,"deaths",0
"United Kingdom",2020-02-24,"deaths",0
"United Kingdom",2020-02-25,"deaths",0
"United Kingdom",2020-02-26,"deaths",0
"United Kingdom",2020-02-27,"deaths",0
"United Kingdom",2020-02-28,"deaths",0
"United Kingdom",2020-02-29,"deaths",0
"United Kingdom",2020-03-01,"deaths",0
"United Kingdom",2020-03-02,"deaths",0
"United Kingdom",2020-03-03,"deaths",0
"United Kingdom",2020-03-04,"deaths",0
"United Kingdom",2020-03-05,"deaths",1
"United Kingdom",2020-03-06,"deaths",2
"United Kingdom",2020-03-07,"deaths",2
"United Kingdom",2020-03-08,"deaths",3
"United Kingdom",2020-03-09,"deaths",4
"United Kingdom",2020-03-10,"deaths",6
"United Kingdom",2020-03-11,"deaths",8
"United Kingdom",2020-03-12,"deaths",8
"United Kingdom",2020-03-13,"deaths",8
"United Kingdom",2020-03-14,"deaths",21
"United Kingdom",2020-03-15,"deaths",21
"United Kingdom",2020-03-16,"deaths",56
"United States of America",2020-01-22,"deaths",0
"United States of America",2020-01-23,"deaths",0
"United States of America",2020-01-24,"deaths",0
"United States of America",2020-01-25,"deaths",0
"United States of America",2020-01-26,"deaths",0
"United States of America",2020-01-27,"deaths",0
"United States of America",2020-01-28,"deaths",0
"United States of America",2020-01-29,"deaths",0
"United States of America",2020-01-30,"deaths",0
"United States of America",2020-01-31,"deaths",0
"United States of America",2020-02-01,"deaths",0
"United States of America",2020-02-02,"deaths",0
"United States of America",2020-02-03,"deaths",0
"United States of America",2020-02-04,"deaths",0
"United States of America",2020-02-05,"deaths",0
"United States of America",2020-02-06,"deaths",0
"United States of America",2020-02-07,"deaths",0
"United States of America",2020-02-08,"deaths",0
"United States of America",2020-02-09,"deaths",0
"United States of America",2020-02-10,"deaths",0
"United States of America",2020-02-11,"deaths",0
"United States of America",2020-02-12,"deaths",0
"United States of America",2020-02-13,"deaths",0
"United States of America",2020-02-14,"deaths",0
"United States of America",2020-02-15,"deaths",0
"United States of America",2020-02-16,"deaths",0
"United States of America",2020-02-17,"deaths",0
"United States of America",2020-02-18,"deaths",0
"United States of America",2020-02-19,"deaths",0
"United States of America",2020-02-20,"deaths",0
"United States of America",2020-02-21,"deaths",0
"United States of America",2020-02-22,"deaths",0
"United States of America",2020-02-23,"deaths",0
"United States of America",2020-02-24,"deaths",0
"United States of America",2020-02-25,"deaths",0
"United States of America",2020-02-26,"deaths",0
"United States of America",2020-02-27,"deaths",0
"United States of America",2020-02-28,"deaths",0
"United States of America",2020-02-29,"deaths",1
"United States of America",2020-03-01,"deaths",1
"United States of America",2020-03-02,"deaths",6
"United States of America",2020-03-03,"deaths",7
"United States of America",2020-03-04,"deaths",11
"United States of America",2020-03-05,"deaths",12
"United States of America",2020-03-06,"deaths",14
"United States of America",2020-03-07,"deaths",17
"United States of America",2020-03-08,"deaths",21
"United States of America",2020-03-09,"deaths",22
"United States of America",2020-03-10,"deaths",28
"United States of America",2020-03-11,"deaths",36
"United States of America",2020-03-12,"deaths",40
"United States of America",2020-03-13,"deaths",47
"United States of America",2020-03-14,"deaths",54
"United States of America",2020-03-15,"deaths",63
"United States of America",2020-03-16,"deaths",85
"Uruguay",2020-01-22,"deaths",0
"Uruguay",2020-01-23,"deaths",0
"Uruguay",2020-01-24,"deaths",0
"Uruguay",2020-01-25,"deaths",0
"Uruguay",2020-01-26,"deaths",0
"Uruguay",2020-01-27,"deaths",0
"Uruguay",2020-01-28,"deaths",0
"Uruguay",2020-01-29,"deaths",0
"Uruguay",2020-01-30,"deaths",0
"Uruguay",2020-01-31,"deaths",0
"Uruguay",2020-02-01,"deaths",0
"Uruguay",2020-02-02,"deaths",0
"Uruguay",2020-02-03,"deaths",0
"Uruguay",2020-02-04,"deaths",0
"Uruguay",2020-02-05,"deaths",0
"Uruguay",2020-02-06,"deaths",0
"Uruguay",2020-02-07,"deaths",0
"Uruguay",2020-02-08,"deaths",0
"Uruguay",2020-02-09,"deaths",0
"Uruguay",2020-02-10,"deaths",0
"Uruguay",2020-02-11,"deaths",0
"Uruguay",2020-02-12,"deaths",0
"Uruguay",2020-02-13,"deaths",0
"Uruguay",2020-02-14,"deaths",0
"Uruguay",2020-02-15,"deaths",0
"Uruguay",2020-02-16,"deaths",0
"Uruguay",2020-02-17,"deaths",0
"Uruguay",2020-02-18,"deaths",0
"Uruguay",2020-02-19,"deaths",0
"Uruguay",2020-02-20,"deaths",0
"Uruguay",2020-02-21,"deaths",0
"Uruguay",2020-02-22,"deaths",0
"Uruguay",2020-02-23,"deaths",0
"Uruguay",2020-02-24,"deaths",0
"Uruguay",2020-02-25,"deaths",0
"Uruguay",2020-02-26,"deaths",0
"Uruguay",2020-02-27,"deaths",0
"Uruguay",2020-02-28,"deaths",0
"Uruguay",2020-02-29,"deaths",0
"Uruguay",2020-03-01,"deaths",0
"Uruguay",2020-03-02,"deaths",0
"Uruguay",2020-03-03,"deaths",0
"Uruguay",2020-03-04,"deaths",0
"Uruguay",2020-03-05,"deaths",0
"Uruguay",2020-03-06,"deaths",0
"Uruguay",2020-03-07,"deaths",0
"Uruguay",2020-03-08,"deaths",0
"Uruguay",2020-03-09,"deaths",0
"Uruguay",2020-03-10,"deaths",0
"Uruguay",2020-03-11,"deaths",0
"Uruguay",2020-03-12,"deaths",0
"Uruguay",2020-03-13,"deaths",0
"Uruguay",2020-03-14,"deaths",0
"Uruguay",2020-03-15,"deaths",0
"Uruguay",2020-03-16,"deaths",0
"Uzbekistan",2020-01-22,"deaths",0
"Uzbekistan",2020-01-23,"deaths",0
"Uzbekistan",2020-01-24,"deaths",0
"Uzbekistan",2020-01-25,"deaths",0
"Uzbekistan",2020-01-26,"deaths",0
"Uzbekistan",2020-01-27,"deaths",0
"Uzbekistan",2020-01-28,"deaths",0
"Uzbekistan",2020-01-29,"deaths",0
"Uzbekistan",2020-01-30,"deaths",0
"Uzbekistan",2020-01-31,"deaths",0
"Uzbekistan",2020-02-01,"deaths",0
"Uzbekistan",2020-02-02,"deaths",0
"Uzbekistan",2020-02-03,"deaths",0
"Uzbekistan",2020-02-04,"deaths",0
"Uzbekistan",2020-02-05,"deaths",0
"Uzbekistan",2020-02-06,"deaths",0
"Uzbekistan",2020-02-07,"deaths",0
"Uzbekistan",2020-02-08,"deaths",0
"Uzbekistan",2020-02-09,"deaths",0
"Uzbekistan",2020-02-10,"deaths",0
"Uzbekistan",2020-02-11,"deaths",0
"Uzbekistan",2020-02-12,"deaths",0
"Uzbekistan",2020-02-13,"deaths",0
"Uzbekistan",2020-02-14,"deaths",0
"Uzbekistan",2020-02-15,"deaths",0
"Uzbekistan",2020-02-16,"deaths",0
"Uzbekistan",2020-02-17,"deaths",0
"Uzbekistan",2020-02-18,"deaths",0
"Uzbekistan",2020-02-19,"deaths",0
"Uzbekistan",2020-02-20,"deaths",0
"Uzbekistan",2020-02-21,"deaths",0
"Uzbekistan",2020-02-22,"deaths",0
"Uzbekistan",2020-02-23,"deaths",0
"Uzbekistan",2020-02-24,"deaths",0
"Uzbekistan",2020-02-25,"deaths",0
"Uzbekistan",2020-02-26,"deaths",0
"Uzbekistan",2020-02-27,"deaths",0
"Uzbekistan",2020-02-28,"deaths",0
"Uzbekistan",2020-02-29,"deaths",0
"Uzbekistan",2020-03-01,"deaths",0
"Uzbekistan",2020-03-02,"deaths",0
"Uzbekistan",2020-03-03,"deaths",0
"Uzbekistan",2020-03-04,"deaths",0
"Uzbekistan",2020-03-05,"deaths",0
"Uzbekistan",2020-03-06,"deaths",0
"Uzbekistan",2020-03-07,"deaths",0
"Uzbekistan",2020-03-08,"deaths",0
"Uzbekistan",2020-03-09,"deaths",0
"Uzbekistan",2020-03-10,"deaths",0
"Uzbekistan",2020-03-11,"deaths",0
"Uzbekistan",2020-03-12,"deaths",0
"Uzbekistan",2020-03-13,"deaths",0
"Uzbekistan",2020-03-14,"deaths",0
"Uzbekistan",2020-03-15,"deaths",0
"Uzbekistan",2020-03-16,"deaths",0
"Vatican",2020-01-22,"deaths",0
"Vatican",2020-01-23,"deaths",0
"Vatican",2020-01-24,"deaths",0
"Vatican",2020-01-25,"deaths",0
"Vatican",2020-01-26,"deaths",0
"Vatican",2020-01-27,"deaths",0
"Vatican",2020-01-28,"deaths",0
"Vatican",2020-01-29,"deaths",0
"Vatican",2020-01-30,"deaths",0
"Vatican",2020-01-31,"deaths",0
"Vatican",2020-02-01,"deaths",0
"Vatican",2020-02-02,"deaths",0
"Vatican",2020-02-03,"deaths",0
"Vatican",2020-02-04,"deaths",0
"Vatican",2020-02-05,"deaths",0
"Vatican",2020-02-06,"deaths",0
"Vatican",2020-02-07,"deaths",0
"Vatican",2020-02-08,"deaths",0
"Vatican",2020-02-09,"deaths",0
"Vatican",2020-02-10,"deaths",0
"Vatican",2020-02-11,"deaths",0
"Vatican",2020-02-12,"deaths",0
"Vatican",2020-02-13,"deaths",0
"Vatican",2020-02-14,"deaths",0
"Vatican",2020-02-15,"deaths",0
"Vatican",2020-02-16,"deaths",0
"Vatican",2020-02-17,"deaths",0
"Vatican",2020-02-18,"deaths",0
"Vatican",2020-02-19,"deaths",0
"Vatican",2020-02-20,"deaths",0
"Vatican",2020-02-21,"deaths",0
"Vatican",2020-02-22,"deaths",0
"Vatican",2020-02-23,"deaths",0
"Vatican",2020-02-24,"deaths",0
"Vatican",2020-02-25,"deaths",0
"Vatican",2020-02-26,"deaths",0
"Vatican",2020-02-27,"deaths",0
"Vatican",2020-02-28,"deaths",0
"Vatican",2020-02-29,"deaths",0
"Vatican",2020-03-01,"deaths",0
"Vatican",2020-03-02,"deaths",0
"Vatican",2020-03-03,"deaths",0
"Vatican",2020-03-04,"deaths",0
"Vatican",2020-03-05,"deaths",0
"Vatican",2020-03-06,"deaths",0
"Vatican",2020-03-07,"deaths",0
"Vatican",2020-03-08,"deaths",0
"Vatican",2020-03-09,"deaths",0
"Vatican",2020-03-10,"deaths",0
"Vatican",2020-03-11,"deaths",0
"Vatican",2020-03-12,"deaths",0
"Vatican",2020-03-13,"deaths",0
"Vatican",2020-03-14,"deaths",0
"Vatican",2020-03-15,"deaths",0
"Vatican",2020-03-16,"deaths",0
"Venezuela",2020-01-22,"deaths",0
"Venezuela",2020-01-23,"deaths",0
"Venezuela",2020-01-24,"deaths",0
"Venezuela",2020-01-25,"deaths",0
"Venezuela",2020-01-26,"deaths",0
"Venezuela",2020-01-27,"deaths",0
"Venezuela",2020-01-28,"deaths",0
"Venezuela",2020-01-29,"deaths",0
"Venezuela",2020-01-30,"deaths",0
"Venezuela",2020-01-31,"deaths",0
"Venezuela",2020-02-01,"deaths",0
"Venezuela",2020-02-02,"deaths",0
"Venezuela",2020-02-03,"deaths",0
"Venezuela",2020-02-04,"deaths",0
"Venezuela",2020-02-05,"deaths",0
"Venezuela",2020-02-06,"deaths",0
"Venezuela",2020-02-07,"deaths",0
"Venezuela",2020-02-08,"deaths",0
"Venezuela",2020-02-09,"deaths",0
"Venezuela",2020-02-10,"deaths",0
"Venezuela",2020-02-11,"deaths",0
"Venezuela",2020-02-12,"deaths",0
"Venezuela",2020-02-13,"deaths",0
"Venezuela",2020-02-14,"deaths",0
"Venezuela",2020-02-15,"deaths",0
"Venezuela",2020-02-16,"deaths",0
"Venezuela",2020-02-17,"deaths",0
"Venezuela",2020-02-18,"deaths",0
"Venezuela",2020-02-19,"deaths",0
"Venezuela",2020-02-20,"deaths",0
"Venezuela",2020-02-21,"deaths",0
"Venezuela",2020-02-22,"deaths",0
"Venezuela",2020-02-23,"deaths",0
"Venezuela",2020-02-24,"deaths",0
"Venezuela",2020-02-25,"deaths",0
"Venezuela",2020-02-26,"deaths",0
"Venezuela",2020-02-27,"deaths",0
"Venezuela",2020-02-28,"deaths",0
"Venezuela",2020-02-29,"deaths",0
"Venezuela",2020-03-01,"deaths",0
"Venezuela",2020-03-02,"deaths",0
"Venezuela",2020-03-03,"deaths",0
"Venezuela",2020-03-04,"deaths",0
"Venezuela",2020-03-05,"deaths",0
"Venezuela",2020-03-06,"deaths",0
"Venezuela",2020-03-07,"deaths",0
"Venezuela",2020-03-08,"deaths",0
"Venezuela",2020-03-09,"deaths",0
"Venezuela",2020-03-10,"deaths",0
"Venezuela",2020-03-11,"deaths",0
"Venezuela",2020-03-12,"deaths",0
"Venezuela",2020-03-13,"deaths",0
"Venezuela",2020-03-14,"deaths",0
"Venezuela",2020-03-15,"deaths",0
"Venezuela",2020-03-16,"deaths",0
"Vietnam",2020-01-22,"deaths",0
"Vietnam",2020-01-23,"deaths",0
"Vietnam",2020-01-24,"deaths",0
"Vietnam",2020-01-25,"deaths",0
"Vietnam",2020-01-26,"deaths",0
"Vietnam",2020-01-27,"deaths",0
"Vietnam",2020-01-28,"deaths",0
"Vietnam",2020-01-29,"deaths",0
"Vietnam",2020-01-30,"deaths",0
"Vietnam",2020-01-31,"deaths",0
"Vietnam",2020-02-01,"deaths",0
"Vietnam",2020-02-02,"deaths",0
"Vietnam",2020-02-03,"deaths",0
"Vietnam",2020-02-04,"deaths",0
"Vietnam",2020-02-05,"deaths",0
"Vietnam",2020-02-06,"deaths",0
"Vietnam",2020-02-07,"deaths",0
"Vietnam",2020-02-08,"deaths",0
"Vietnam",2020-02-09,"deaths",0
"Vietnam",2020-02-10,"deaths",0
"Vietnam",2020-02-11,"deaths",0
"Vietnam",2020-02-12,"deaths",0
"Vietnam",2020-02-13,"deaths",0
"Vietnam",2020-02-14,"deaths",0
"Vietnam",2020-02-15,"deaths",0
"Vietnam",2020-02-16,"deaths",0
"Vietnam",2020-02-17,"deaths",0
"Vietnam",2020-02-18,"deaths",0
"Vietnam",2020-02-19,"deaths",0
"Vietnam",2020-02-20,"deaths",0
"Vietnam",2020-02-21,"deaths",0
"Vietnam",2020-02-22,"deaths",0
"Vietnam",2020-02-23,"deaths",0
"Vietnam",2020-02-24,"deaths",0
"Vietnam",2020-02-25,"deaths",0
"Vietnam",2020-02-26,"deaths",0
"Vietnam",2020-02-27,"deaths",0
"Vietnam",2020-02-28,"deaths",0
"Vietnam",2020-02-29,"deaths",0
"Vietnam",2020-03-01,"deaths",0
"Vietnam",2020-03-02,"deaths",0
"Vietnam",2020-03-03,"deaths",0
"Vietnam",2020-03-04,"deaths",0
"Vietnam",2020-03-05,"deaths",0
"Vietnam",2020-03-06,"deaths",0
"Vietnam",2020-03-07,"deaths",0
"Vietnam",2020-03-08,"deaths",0
"Vietnam",2020-03-09,"deaths",0
"Vietnam",2020-03-10,"deaths",0
"Vietnam",2020-03-11,"deaths",0
"Vietnam",2020-03-12,"deaths",0
"Vietnam",2020-03-13,"deaths",0
"Vietnam",2020-03-14,"deaths",0
"Vietnam",2020-03-15,"deaths",0
"Vietnam",2020-03-16,"deaths",0
"Afghanistan",2020-01-22,"recovered",0
"Afghanistan",2020-01-23,"recovered",0
"Afghanistan",2020-01-24,"recovered",0
"Afghanistan",2020-01-25,"recovered",0
"Afghanistan",2020-01-26,"recovered",0
"Afghanistan",2020-01-27,"recovered",0
"Afghanistan",2020-01-28,"recovered",0
"Afghanistan",2020-01-29,"recovered",0
"Afghanistan",2020-01-30,"recovered",0
"Afghanistan",2020-01-31,"recovered",0
"Afghanistan",2020-02-01,"recovered",0
"Afghanistan",2020-02-02,"recovered",0
"Afghanistan",2020-02-03,"recovered",0
"Afghanistan",2020-02-04,"recovered",0
"Afghanistan",2020-02-05,"recovered",0
"Afghanistan",2020-02-06,"recovered",0
"Afghanistan",2020-02-07,"recovered",0
"Afghanistan",2020-02-08,"recovered",0
"Afghanistan",2020-02-09,"recovered",0
"Afghanistan",2020-02-10,"recovered",0
"Afghanistan",2020-02-11,"recovered",0
"Afghanistan",2020-02-12,"recovered",0
"Afghanistan",2020-02-13,"recovered",0
"Afghanistan",2020-02-14,"recovered",0
"Afghanistan",2020-02-15,"recovered",0
"Afghanistan",2020-02-16,"recovered",0
"Afghanistan",2020-02-17,"recovered",0
"Afghanistan",2020-02-18,"recovered",0
"Afghanistan",2020-02-19,"recovered",0
"Afghanistan",2020-02-20,"recovered",0
"Afghanistan",2020-02-21,"recovered",0
"Afghanistan",2020-02-22,"recovered",0
"Afghanistan",2020-02-23,"recovered",0
"Afghanistan",2020-02-24,"recovered",0
"Afghanistan",2020-02-25,"recovered",0
"Afghanistan",2020-02-26,"recovered",0
"Afghanistan",2020-02-27,"recovered",0
"Afghanistan",2020-02-28,"recovered",0
"Afghanistan",2020-02-29,"recovered",0
"Afghanistan",2020-03-01,"recovered",0
"Afghanistan",2020-03-02,"recovered",0
"Afghanistan",2020-03-03,"recovered",0
"Afghanistan",2020-03-04,"recovered",0
"Afghanistan",2020-03-05,"recovered",0
"Afghanistan",2020-03-06,"recovered",0
"Afghanistan",2020-03-07,"recovered",0
"Afghanistan",2020-03-08,"recovered",0
"Afghanistan",2020-03-09,"recovered",0
"Afghanistan",2020-03-10,"recovered",0
"Afghanistan",2020-03-11,"recovered",0
